Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
SFS;R044;02/04/2026;6330;02/04/2026;51;APT;Filial
SFS;R059;02/04/2026;2524;02/04/2026;51;APT;Filial
SFS;R115;06/04/2026;6267;06/04/2026;52;APT;Filial
SFS;R111;06/04/2026;6189;06/04/2026;52;APT;Filial
SFS;R023;06/04/2026;6208;06/04/2026;52;APT;Filial
SFS;R031;06/04/2026;5827;06/04/2026;52;APT;Filial
SFS;R112;06/04/2026;6291;06/04/2026;52;APT;Filial
SFS;R045;06/04/2026;6163;06/04/2026;52;APT;Filial
SFS;R087;06/04/2026;5266;06/04/2026;52;APT;Filial
SFS;R125;07/04/2026;6537;07/04/2026;52;APT;Filial
SFS;R020;07/04/2026;6102;07/04/2026;52;APT;Filial
SFS;R126;07/04/2026;5887;07/04/2026;52;APT;Filial
SFS;R127;07/04/2026;6066;07/04/2026;52;APT;Filial
SFS;R077;07/04/2026;5763;07/04/2026;52;APT;Filial
SFS;R067;07/04/2026;6447;07/04/2026;52;APT;Filial
SFS;R001;07/04/2026;5786;07/04/2026;52;APT;Filial
SFS;R004;07/04/2026;6251;07/04/2026;52;APT;Filial
SFS;E219;20/02/2026;7336;10/04/2026;57;APT;Filial
SFS;ET17;20/02/2026;25998;10/04/2026;102;APT;Filial
SFS;E208;20/02/2026;6875;08/04/2026;150;APT;Filial
SFS;E212;20/02/2026;4832;10/04/2026;146;APT;Filial
SFS;V11 ;10/04/2026;49972;10/04/2026;2;APT;Filial
SFS;V14;10/04/2026;69972;10/04/2026;1;APT;Filial
SFS;V19;10/04/2026;69972;10/04/2026;1;APT;Filial
SFS;V20;10/04/2026;69972;10/04/2026;1;APT;Filial
SFS;V21;10/04/2026;8270;10/04/2026;1;APT;Filial
SFS;R047;13/04/2026;6508;13/04/2026;53;APT;Filial
SFS;R055;13/04/2026;6139;13/04/2026;53;APT;Filial
SFS;R082;13/04/2026;6571;13/04/2026;53;APT;Filial
SFS;R083;13/04/2026;6518;13/04/2026;53;APT;Filial
SFS;R069;13/04/2026;6349;13/04/2026;53;APT;Filial
SFS;R090;13/04/2026;6181;13/04/2026;53;APT;Filial
SFS;R056;13/04/2026;2962;13/04/2026;53;APT;Filial
SFS;E500;27/02/2026;2035;13/04/2026;53;APT;Filial
SFS;E220;27/02/2026;7809;13/04/2026;80;APT;Filial
SFS;E236;27/02/2026;7697;13/04/2026;96;APT;Filial
SFS;E268;27/02/2026;5655;13/04/2026;123;APT;Filial
SFS;E291;27/02/2026;4014;13/04/2026;106;APT;Filial
SFS;E353;27/02/2026;1829;13/04/2026;164;APT;Filial
SFS;R065;14/04/2026;6730;14/04/2026;59;APT;Filial
SFS;R005;14/04/2026;6759;14/04/2026;59;APT;Filial
SFS;R106;14/04/2026;6466;14/04/2026;59;APT;Filial
SFS;R016;14/04/2026;6628;14/04/2026;59;APT;Filial
SFS;R084;14/04/2026;6157;14/04/2026;59;APT;Filial
SFS;R085;14/04/2026;6435;14/04/2026;59;APT;Filial
SFS;R068;14/04/2026;6595;14/04/2026;59;APT;Filial
SFS;R098;14/04/2026;6571;14/04/2026;59;APT;Filial
SFS;R009;14/04/2026;6491;14/04/2026;59;APT;Filial
SFS;R029;14/04/2026;5972;14/04/2026;59;APT;Filial
SFS;R040;14/04/2026;6196;14/04/2026;59;APT;Filial
SFS;E473;04/03/2026;3301;17/04/2026;59;APT;Filial
SFS;E201;04/03/2026;7196;15/04/2026;79;APT;Filial
SFS;E211;04/03/2026;7445;15/04/2026;100;APT;Filial
SFS;E273;04/03/2026;6944;17/04/2026;130;APT;Filial
SFS;E237;04/03/2026;7345;17/04/2026;102;APT;Filial
SFS;E494;17/03/2026;2686;17/04/2026;74;APT;Filial
SFS;R058;16/04/2026;6794;16/04/2026;28;APT;Filial
SFS;R088;16/04/2026;6968;16/04/2026;28;APT;Filial
SFS;R036;16/04/2026;6842;16/04/2026;28;APT;Filial
SFS;R086;16/04/2026;6848;16/04/2026;28;APT;Filial
SFS;R042;16/04/2026;6790;16/04/2026;28;APT;Filial
SFS;R034;16/04/2026;6562;16/04/2026;28;APT;Filial
SFS;R035;16/04/2026;6354;16/04/2026;28;APT;Filial
SFS;R032;16/04/2026;3962;16/04/2026;28;APT;Filial
SFS;R2-074;17/03/2026;6023;21/04/2026;53;APT;Filial
SFS;E229;17/03/2026;7230;21/04/2026;60;APT;Filial
SFS;E240;04/03/2026;7508;21/04/2026;90;APT;Filial
SFS;E498;17/03/2026;1574;17/04/2026;67;APT;Filial
SFS;R149;18/04/2026;12045;18/04/2026;135;APT;Filial
SFS;R148;18/04/2026;11465;18/04/2026;134;APT;Filial
SFS;R147;18/04/2026;15185;18/04/2026;133;APT;Filial
SFS;V03;22/04/2026;54979;22/04/2026;2;APT;Filial
SFS;V13;22/04/2026;69979;22/04/2026;0;APT;Filial
SFS;V17;22/04/2026;69979;22/04/2026;1;APT;Filial
SFS;V18;22/04/2026;69979;22/04/2026;1;APT;Filial
SFS;E490;17/03/2026;2757;21/04/2026;61;APT;Filial
SFS;E483;17/03/2026;2761;21/04/2026;86;APT;Filial
SFS;E346;19/03/2026;7572;21/04/2026;77;APT;Filial
SFS;E306;14/04/2026;7956;23/04/2026;106;APT;Filial
SFS;E244;14/04/2026;7687;23/04/2026;139;APT;Filial
SFS;E239;14/04/2026;7724;24/04/2026;168;APT;Filial
SFS;E270;14/04/2026;8035;23/04/2026;140;APT;Filial
SFS;E215;14/04/2026;7340;27/04/2026;109;APT;Filial
SFS;E276;14/04/2026;8035;24/04/2026;144;APT;Filial
SFS;R041;24/04/2026;6297;24/04/2026;44;APT;Filial
SFS;R008;24/04/2026;6257;24/04/2026;44;APT;Filial
SFS;R050;24/04/2026;6377;24/04/2026;44;APT;Filial
SFS;R051;24/04/2026;6377;24/04/2026;44;APT;Filial
SFS;R073;24/04/2026;6377;24/04/2026;44;APT;Filial
SFS;R060;24/04/2026;6377;24/04/2026;44;APT;Filial
SFS;R028;24/04/2026;6377;24/04/2026;44;APT;Filial
SFS;R018;24/04/2026;6400;24/04/2026;44;APT;Filial
SFS;R011;24/04/2026;6400;24/04/2026;44;APT;Filial
SFS;E205;16/04/2026;7948;27/04/2026;178;APT;Filial
SFS;E336;16/04/2026;7902;27/04/2026;141;APT;Filial
SFS;R104;27/04/2026;6500;27/04/2026;46;APT;Filial
SFS;R012;27/04/2026;6500;27/04/2026;46;APT;Filial
SFS;R030;27/04/2026;6500;27/04/2026;46;APT;Filial
SFS;R025;27/04/2026;6500;27/04/2026;46;APT;Filial
SFS;R017;27/04/2026;6500;27/04/2026;46;APT;Filial
SFS;R128;27/04/2026;6500;27/04/2026;46;APT;Filial
SFS;R129;27/04/2026;7500;27/04/2026;46;APT;Filial
SFS;E458;16/04/2026;2543;27/04/2026;142;APT;Filial
SFS;E456;16/04/2026;2509;27/04/2026;142;APT;Filial
SFS;R143;23/04/2026;11820;23/04/2026;140;APT;Filial
SFS;R142;23/04/2026;11831;23/04/2026;140;APT;Filial
SFS;R141;23/04/2026;15549;23/04/2026;140;APT;Filial
SFS;R144;28/04/2026;15120;28/04/2026;100;APT;Filial
SFS;R145;28/04/2026;11340;28/04/2026;87;APT;Filial
SFS;R146;28/04/2026;11340;28/04/2026;90;APT;Filial
SFS;E335 ;13/03/2026;6866;29/04/2026;46;APT;Filial
SFS;E482;13/03/2026;4927;28/04/2026;88;APT;Filial
SFS;E264;13/03/2026;7545;28/04/2026;98;APT;Filial
SFS;E248;13/03/2026;5973;29/04/2026;109;APT;Filial
SFS;E221;10/03/2026;7442;28/04/2026;64;APT;Filial
SFS;E271;10/03/2026;7649;29/04/2026;86;APT;Filial
SFS;E350;10/03/2026;7712;29/04/2026;61;APT;Filial
SFS;E320;13/03/2026;7449;29/04/2026;56;APT;Filial
SFS;E459;13/03/2026;2323;29/04/2026;79;APT;Filial
SFS;E460;10/03/2026;3150;29/04/2026;74;APT;Filial
SFS;E486;13/03/2026;2759;29/04/2026;74;APT;Filial
VILMAR ROECKER - 210;TQ04PR;09/09/2025;95000;26/03/2026;740;ITA;Integ
19081-FAZENDA MAR E TERRA - 201;TQ04;25/03/2026;120772;24/03/2026;32;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ21;19/03/2026;69141;30/04/2026;369;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ12SL;16/03/2026;54976;30/04/2026;315;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ02ILA;10/03/2026;18603;30/04/2026;359;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ24;09/03/2026;133724;30/04/2026;268;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ11SL;05/03/2026;29994;30/04/2026;268;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;B2ILA;26/02/2026;98229;29/04/2026;86;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ15-LON;25/07/2025;23812;30/04/2026;146;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ25;23/02/2026;93920;30/04/2026;262;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ17-LON;28/07/2025;24173;29/04/2026;69;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ18;18/02/2026;45000;23/03/2026;272;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ07;22/01/2026;99098;23/03/2026;290;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ18-LON;05/05/2026;29799;29/04/2026;195;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ-03;16/01/2026;278758;23/03/2026;124;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ20;16/01/2026;41879;29/04/2026;100;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ19-LON;18/08/2025;23630;23/04/2026;368;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ20-LON;01/09/2025;26306;24/04/2026;665;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ14;27/12/2025;114383;30/04/2026;731;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ12;20/12/2025;109668;30/04/2026;138;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ16SL;19/12/2025;32376;23/04/2026;471;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ07PR;26/02/2026;90000;08/04/2026;121;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ04PR;26/02/2026;117000;08/04/2026;142;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ15SL;18/12/2025;32405;26/02/2026;26;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ32-LON;12/12/2025;29294;29/04/2026;150;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ34-LON;12/12/2025;30648;23/04/2026;639;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ42PR;25/02/2026;550000;25/02/2026;1;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ01PR;10/02/2026;45000;10/02/2026;150;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ02PR;23/01/2026;129821;25/03/2026;246;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ05PR;30/12/2025;47000;21/04/2026;810;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ03PR;10/11/2025;90000;08/04/2026;325;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ05;21/04/2026;220000;29/04/2026;2;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ17;18/04/2026;103183;29/04/2026;76;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ02.A;09/04/2026;400000;29/04/2026;4;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ02.B;31/03/2026;405000;29/04/2026;7;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ34;31/03/2026;27000;29/04/2026;114;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ09;24/09/2025;103477;30/04/2026;972;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ15;17/09/2025;91097;23/04/2026;681;ITA;Filial
19081-FAZENDA MAR E TERRA - 201;TQ13;27/05/2025;75218;29/04/2026;789;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ26PR;25/02/2026;75000;25/02/2026;1;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ20;18/02/2026;48900;29/04/2026;593;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ21;11/02/2026;225000;29/04/2026;741;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ30;14/11/2025;162000;30/04/2026;719;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ04PR;14/11/2025;25375;30/03/2026;584;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ16;29/10/2025;116071;29/04/2026;156;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ04SP;23/04/2026;34969;29/04/2026;210;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ07SP;01/04/2026;29968;29/04/2026;213;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ11SP;31/03/2026;38910;29/04/2026;245;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;"TQ03SP	";30/03/2026;19150;29/04/2026;310;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ05SP;02/06/2025;29318;23/04/2026;846;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ06SP;02/06/2025;33441;29/04/2026;702;ITA;Filial
28557-FAZENDA SÓ PEIXE - 201;TQ12SP;24/02/2025;14686;29/04/2026;791;ITA;Filial
02352-ANDRE ALVES DE OLIVEIRA - 210;AAO09;17/02/2026;79335;29/04/2026;141;ITA;Integ
02352-ANDRE ALVES DE OLIVEIRA - 210;AAO04;07/04/2026;377169;07/04/2026;75;ITA;Integ
19130-FAZENDA ANNALU - 200;TQ01;08/12/2025;68623;23/04/2026;538;ITA;Integ
19130-FAZENDA ANNALU - 200;AN02.11;16/09/2025;62977;30/04/2026;923;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ02PR;20/03/2026;45443;21/04/2026;220;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ08SL;23/03/2026;12155;29/04/2026;87;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ05SL;20/03/2026;34733;29/04/2026;362;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ22;16/03/2026;252000;29/04/2026;270;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ31;07/03/2026;297800;23/04/2026;497;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ13SP;18/02/2026;48421;23/04/2026;602;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ10ILA;10/02/2026;68529;29/04/2026;438;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ16;06/02/2026;70611;29/04/2026;138;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ01SP;04/02/2026;13190;29/04/2026;130;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ27;20/12/2025;152505;30/04/2026;167;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ27-LON;09/12/2025;28814;29/04/2026;114;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ31-LON;11/12/2025;29409;21/04/2026;563;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ27;30/04/2026;90000;30/04/2026;1;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ26;30/04/2026;100000;30/04/2026;1;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ25;30/04/2026;60000;30/04/2026;1;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ24;30/04/2026;45000;30/04/2026;1;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ15;16/04/2026;75797;30/04/2026;55;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ-10;16/04/2026;63251;30/04/2026;60;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ-03;15/04/2026;23276;30/04/2026;169;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ-02;15/04/2026;22528;30/04/2026;194;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ17;10/04/2026;83624;30/04/2026;160;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ13;09/04/2026;57959;30/04/2026;168;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ-05;23/10/2025;52338;15/04/2026;833;ITA;Integ
23150-FAZENDA SONHO MAGICO - 200;TQ-07;03/10/2025;86696;23/04/2026;875;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ01PR;02/03/2026;74700;06/04/2026;390;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ04ILA;09/03/2026;63035;24/04/2026;76;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ28PR;09/02/2026;70000;26/02/2026;6;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ01RB;06/03/2026;46567;29/04/2026;289;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ13-LON;02/04/2026;29115;30/04/2026;331;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ35;26/02/2026;49500;29/04/2026;869;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ14-LON;21/07/2025;25527;29/04/2026;119;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ28;04/02/2026;225000;08/04/2026;272;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ04NA;03/02/2026;50622;29/04/2026;480;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ08SP;03/02/2026;38704;30/04/2026;392;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ03RB;28/01/2026;47062;24/04/2026;497;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ24-LON;09/12/2025;17858;29/04/2026;460;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ02;08/01/2026;96982;23/04/2026;612;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ23;07/01/2026;140000;24/04/2026;150;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ29-LON;14/10/2025;26316;30/04/2026;482;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ30-LON;09/12/2025;28960;30/04/2026;532;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ33;05/12/2025;63901;23/04/2026;88;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ07;28/11/2025;47005;23/04/2026;572;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ10;27/11/2025;121379;23/04/2026;93;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ-06;20/11/2025;54774;29/04/2026;520;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ08;07/11/2025;73284;23/04/2026;508;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ02NA;11/01/2026;70396;08/04/2026;515;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ03PR;08/01/2026;136125;25/03/2026;216;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ04PR;30/12/2025;53000;21/04/2026;665;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ03PR;30/12/2025;70000;21/04/2026;895;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ03PR;12/12/2025;50000;30/03/2026;170;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ01PR;25/11/2025;80000;23/04/2026;294;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ01PM;20/11/2025;80000;06/04/2026;960;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ06PR;17/11/2025;22908;30/03/2026;675;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ02-LON;29/04/2026;89959;05/05/2026;226;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ03-LON;15/01/2026;146708;04/05/2026;221;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ04-LON;15/01/2026;149878;23/04/2026;447;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ06-LON;02/04/2026;8812;29/04/2026;87;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ07-LON;07/03/2026;31718;23/04/2026;212;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ08-LON;09/06/2025;10582;23/04/2026;216;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ09-LON;08/10/2025;25533;23/04/2026;275;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ10-LON;04/05/2026;28326;23/04/2026;254;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ11-LON;15/01/2026;90499;23/04/2026;275;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ35-LON;13/01/2026;30462;23/04/2026;741;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ36-LON;02/04/2026;7417;30/04/2026;897;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ37-LON;07/04/2026;8362;29/04/2026;869;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ38-LON;06/04/2026;9987;29/04/2026;836;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ40-LON;24/02/2026;10041;06/04/2026;747;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ42-LON;19/02/2026;7989;23/04/2026;907;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ43-LON;25/02/2026;3367;30/04/2026;891;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ44-LON;16/01/2026;9771;23/04/2026;655;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ45-LON;20/02/2026;26622;23/04/2026;609;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ46-LON;28/02/2026;32396;24/04/2026;1028;ITA;Integ
23259-FAZENDA SANTA ILDA - 204;TQ47-LON;30/04/2026;25489;23/04/2026;709;ITA;Integ
23518-PISCICULTURA RIZZI - 200;TQ16-LON;13/12/2025;28937;29/04/2026;501;ITA;Integ
23518-PISCICULTURA RIZZI - 200;TQ03;07/02/2026;125923;29/04/2026;200;ITA;Integ
23518-PISCICULTURA RIZZI - 200;TQ-01;31/03/2026;249560;24/04/2026;62;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ01ILA;24/03/2026;170000;29/04/2026;175;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ-01;23/03/2026;24300;29/04/2026;119;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ14;17/03/2026;75021;29/04/2026;243;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ12-LON;09/06/2025;23604;29/04/2026;681;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ29;24/02/2026;270000;29/04/2026;765;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ21-LON;08/10/2025;18593;29/04/2026;574;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ03;14/01/2026;101963;29/04/2026;629;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ28-LON;16/05/2025;17099;30/04/2026;702;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ09ILA;04/12/2025;86310;30/04/2026;688;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ03PR;25/11/2025;70000;23/04/2026;391;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ02PM;20/11/2025;88889;06/04/2026;920;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ07SL;08/04/2026;11955;30/04/2026;232;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ03SL;15/10/2025;22159;30/04/2026;953;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ01SL;28/08/2025;29923;23/04/2026;843;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ04SL;21/07/2025;25959;30/04/2026;911;ITA;Integ
24939-FAZENDA SÃO LUCAS - 201;TQ02SL;09/07/2025;29501;23/04/2026;883;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ09PR;24/03/2026;220000;24/03/2026;4;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ12;16/03/2026;80132;23/04/2026;654;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ19;10/03/2026;53183;23/04/2026;558;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ03ILA;10/03/2026;23811;23/04/2026;568;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ19;05/03/2026;86987;23/04/2026;548;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ26;21/02/2026;96248;23/04/2026;615;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ6B;30/12/2025;225000;23/04/2026;562;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ07ILA;27/04/2026;47000;27/04/2026;36;ITA;Integ
27057-ILÁRIO VANZIN - 200;TQ05ILA;06/04/2026;43642;06/04/2026;80;ITA;Integ
27057-ILÁRIO VANZIN - 200;B1ILA;02/04/2026;100000;02/04/2026;1;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ01PR;23/01/2026;29567;25/03/2026;206;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ01PR;12/12/2025;30000;30/03/2026;207;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ-11;30/01/2026;49973;23/04/2026;597;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ22;16/01/2026;25689;29/04/2026;724;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ01;30/12/2025;64000;29/04/2026;242;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ11;30/12/2025;67000;21/04/2026;746;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ06;24/12/2025;51152;29/04/2026;901;ITA;Integ
27354-PISCICULTURA JATOBA - 200;TQ05;13/10/2025;87735;29/04/2026;571;ITA;Integ
30664-MAURI MAZUREK NUCLEO 01;TQ04PR;07/11/2025;150000;02/04/2026;403;ITA;Integ
30664-MAURI MAZUREK NUCLEO 01;SAP01;12/04/2025;1723;12/04/2025;182;ITA;Integ
33444-FAZENDA RIO BRILHANTE - 207;TQ03NA;08/03/2026;160805;08/04/2026;151;ITA;Integ
33444-FAZENDA RIO BRILHANTE - 207;TQ-02;10/02/2026;359043;29/04/2026;904;ITA;Integ
33444-FAZENDA RIO BRILHANTE - 207;TQ04;27/11/2025;110939;29/04/2026;774;ITA;Integ
33444-FAZENDA RIO BRILHANTE - 207;TQ02RB;25/07/2025;68292;23/04/2026;916;ITA;Integ
GERALDO ZIMMERMANN - 210;TQ03PR;09/09/2025;50000;06/04/2026;400;ITA;Integ
LARISSA FERNANDA BECKER TETUI ROVERSI - 210;TQ04PR;09/04/2026;300000;09/04/2026;1;ITA;Integ
LARISSA FERNANDA BECKER TETUI ROVERSI - 210;TQ03PR;27/03/2026;90000;27/03/2026;50;ITA;Integ
LARISSA FERNANDA BECKER TETUI ROVERSI - 210;TQ02PR;27/03/2026;90000;27/03/2026;50;ITA;Integ
LUCAS HENRIQUE DE SOUZA - 210;TQ02PR;27/10/2025;250000;13/04/2026;628;ITA;Integ
LUCAS HENRIQUE DE SOUZA - 210;TQ01PR;09/09/2025;58000;13/04/2026;750;ITA;Integ
LUIZ ROBERTO COSTA - 210;TQ05PR;09/09/2025;70000;23/04/2026;887;ITA;Integ
LUIZ ROBERTO COSTA - 210;TQ04PR;09/09/2025;70000;23/04/2026;581;ITA;Integ
LUIZ ROBERTO COSTA - 210;TQ02PR;09/09/2025;70000;23/04/2026;899;ITA;Integ
