Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
SFS;R045;06/04/2026;6163;21/04/2026;52;APT;Próprio
SFS;R087;06/04/2026;5266;21/04/2026;52;APT;Próprio
SFS;R125;07/04/2026;6537;22/04/2026;52;APT;Próprio
SFS;R020;07/04/2026;6102;22/04/2026;52;APT;Próprio
SFS;R126;07/04/2026;5887;22/04/2026;52;APT;Próprio
SFS;R127;07/04/2026;6066;22/04/2026;52;APT;Próprio
SFS;R077;07/04/2026;5763;22/04/2026;52;APT;Próprio
SFS;R067;07/04/2026;6447;22/04/2026;52;APT;Próprio
SFS;R001;07/04/2026;5786;22/04/2026;52;APT;Próprio
SFS;R004;07/04/2026;6251;22/04/2026;52;APT;Próprio
SFS;E219;20/02/2026;7336;25/04/2026;57;APT;Próprio
SFS;ET17;20/02/2026;25998;25/04/2026;102;APT;Próprio
SFS;E208;20/02/2026;6875;23/04/2026;150;APT;Próprio
SFS;E212;20/02/2026;4832;25/04/2026;146;APT;Próprio
SFS;V11 ;10/04/2026;49972;25/04/2026;2;APT;Próprio
SFS;V14;10/04/2026;69972;25/04/2026;1;APT;Próprio
SFS;V19;10/04/2026;69972;25/04/2026;1;APT;Próprio
SFS;V20;10/04/2026;69972;25/04/2026;1;APT;Próprio
SFS;V21;10/04/2026;8270;25/04/2026;1;APT;Próprio
SFS;R047;13/04/2026;6508;28/04/2026;53;APT;Próprio
SFS;R055;13/04/2026;6139;28/04/2026;53;APT;Próprio
SFS;R082;13/04/2026;6571;28/04/2026;53;APT;Próprio
SFS;R083;13/04/2026;6518;28/04/2026;53;APT;Próprio
SFS;R069;13/04/2026;6349;28/04/2026;53;APT;Próprio
SFS;R090;13/04/2026;6181;28/04/2026;53;APT;Próprio
SFS;R056;13/04/2026;2962;28/04/2026;53;APT;Próprio
SFS;E500;27/02/2026;2035;28/04/2026;53;APT;Próprio
SFS;E220;27/02/2026;7809;28/04/2026;80;APT;Próprio
SFS;E236;27/02/2026;7697;28/04/2026;96;APT;Próprio
SFS;E268;27/02/2026;5655;28/04/2026;123;APT;Próprio
SFS;E291;27/02/2026;4014;28/04/2026;106;APT;Próprio
SFS;E353;27/02/2026;1829;28/04/2026;164;APT;Próprio
SFS;R065;14/04/2026;6730;29/04/2026;59;APT;Próprio
SFS;R005;14/04/2026;6759;29/04/2026;59;APT;Próprio
SFS;R106;14/04/2026;6466;29/04/2026;59;APT;Próprio
SFS;R016;14/04/2026;6628;29/04/2026;59;APT;Próprio
SFS;R084;14/04/2026;6157;29/04/2026;59;APT;Próprio
SFS;R085;14/04/2026;6435;29/04/2026;59;APT;Próprio
SFS;R068;14/04/2026;6595;29/04/2026;59;APT;Próprio
SFS;R098;14/04/2026;6571;29/04/2026;59;APT;Próprio
SFS;R009;14/04/2026;6491;29/04/2026;59;APT;Próprio
SFS;R029;14/04/2026;5972;29/04/2026;59;APT;Próprio
SFS;R040;14/04/2026;6196;29/04/2026;59;APT;Próprio
SFS;E473;04/03/2026;3301;02/05/2026;59;APT;Próprio
SFS;E201;04/03/2026;7196;30/04/2026;79;APT;Próprio
SFS;E211;04/03/2026;7445;30/04/2026;100;APT;Próprio
SFS;E273;04/03/2026;6944;02/05/2026;130;APT;Próprio
SFS;E237;04/03/2026;7345;02/05/2026;102;APT;Próprio
SFS;E494;17/03/2026;2686;02/05/2026;74;APT;Próprio
SFS;R058;16/04/2026;6794;01/05/2026;28;APT;Próprio
SFS;R088;16/04/2026;6968;01/05/2026;28;APT;Próprio
SFS;R036;16/04/2026;6842;01/05/2026;28;APT;Próprio
SFS;R086;16/04/2026;6848;01/05/2026;28;APT;Próprio
SFS;R042;16/04/2026;6790;01/05/2026;28;APT;Próprio
SFS;R034;16/04/2026;6562;01/05/2026;28;APT;Próprio
SFS;R035;16/04/2026;6354;01/05/2026;28;APT;Próprio
SFS;R032;16/04/2026;3962;01/05/2026;28;APT;Próprio
SFS;R2-074;17/03/2026;6023;06/05/2026;53;APT;Próprio
SFS;E229;17/03/2026;7230;06/05/2026;60;APT;Próprio
SFS;E240;04/03/2026;7508;06/05/2026;90;APT;Próprio
SFS;E498;17/03/2026;1574;02/05/2026;67;APT;Próprio
SFS;R149;18/04/2026;12045;03/05/2026;135;APT;Próprio
SFS;R148;18/04/2026;11465;03/05/2026;134;APT;Próprio
SFS;R147;18/04/2026;15185;03/05/2026;133;APT;Próprio
SFS;V03;22/04/2026;54979;07/05/2026;2;APT;Próprio
SFS;V13;22/04/2026;69979;07/05/2026;0;APT;Próprio
SFS;V17;22/04/2026;69979;07/05/2026;1;APT;Próprio
SFS;V18;22/04/2026;69979;07/05/2026;1;APT;Próprio
SFS;E490;17/03/2026;2757;06/05/2026;61;APT;Próprio
SFS;E483;17/03/2026;2761;06/05/2026;86;APT;Próprio
SFS;E346;19/03/2026;7572;06/05/2026;77;APT;Próprio
SFS;E306;14/04/2026;7956;08/05/2026;106;APT;Próprio
SFS;E244;14/04/2026;7687;08/05/2026;139;APT;Próprio
SFS;E239;14/04/2026;7724;09/05/2026;168;APT;Próprio
SFS;E270;14/04/2026;8035;08/05/2026;140;APT;Próprio
SFS;E215;14/04/2026;7340;12/05/2026;109;APT;Próprio
SFS;E276;14/04/2026;8035;09/05/2026;144;APT;Próprio
SFS;R041;24/04/2026;6297;09/05/2026;44;APT;Próprio
SFS;R008;24/04/2026;6257;09/05/2026;44;APT;Próprio
SFS;R050;24/04/2026;6377;09/05/2026;44;APT;Próprio
SFS;R051;24/04/2026;6377;09/05/2026;44;APT;Próprio
SFS;R073;24/04/2026;6377;09/05/2026;44;APT;Próprio
SFS;R060;24/04/2026;6377;09/05/2026;44;APT;Próprio
SFS;R028;24/04/2026;6377;09/05/2026;44;APT;Próprio
SFS;R018;24/04/2026;6400;09/05/2026;44;APT;Próprio
SFS;R011;24/04/2026;6400;09/05/2026;44;APT;Próprio
SFS;E205;16/04/2026;7948;12/05/2026;178;APT;Próprio
SFS;E336;16/04/2026;7902;12/05/2026;141;APT;Próprio
SFS;R104;27/04/2026;6500;12/05/2026;46;APT;Próprio
SFS;R012;27/04/2026;6500;12/05/2026;46;APT;Próprio
SFS;R030;27/04/2026;6500;12/05/2026;46;APT;Próprio
SFS;R025;27/04/2026;6500;12/05/2026;46;APT;Próprio
SFS;R017;27/04/2026;6500;12/05/2026;46;APT;Próprio
SFS;R128;27/04/2026;6500;12/05/2026;46;APT;Próprio
SFS;R129;27/04/2026;7500;12/05/2026;46;APT;Próprio
SFS;E458;16/04/2026;2543;12/05/2026;142;APT;Próprio
SFS;E456;16/04/2026;2509;12/05/2026;142;APT;Próprio
SFS;R143;23/04/2026;11820;08/05/2026;140;APT;Próprio
SFS;R142;23/04/2026;11831;08/05/2026;140;APT;Próprio
SFS;R141;23/04/2026;15549;08/05/2026;140;APT;Próprio
SFS;R144;28/04/2026;15120;13/05/2026;100;APT;Próprio
SFS;R145;28/04/2026;11340;13/05/2026;87;APT;Próprio
SFS;R146;28/04/2026;11340;13/05/2026;90;APT;Próprio
SFS;E335 ;13/03/2026;6866;14/05/2026;46;APT;Próprio
SFS;E482;13/03/2026;4927;13/05/2026;88;APT;Próprio
SFS;E264;13/03/2026;7545;13/05/2026;98;APT;Próprio
SFS;E248;13/03/2026;5973;14/05/2026;109;APT;Próprio
SFS;E221;10/03/2026;7442;13/05/2026;64;APT;Próprio
SFS;E271;10/03/2026;7649;14/05/2026;86;APT;Próprio
SFS;E350;10/03/2026;7712;14/05/2026;61;APT;Próprio
SFS;E320;13/03/2026;7449;14/05/2026;56;APT;Próprio
SFS;E459;13/03/2026;2323;14/05/2026;79;APT;Próprio
SFS;E460;10/03/2026;3150;14/05/2026;74;APT;Próprio
SFS;E486;13/03/2026;2759;14/05/2026;74;APT;Próprio
VILMAR ROECKER - 210;TQ04PR;09/09/2025;95000;10/04/2026;740;ITA;Parceria
19081-FAZENDA MAR E TERRA - 201;TQ04;25/03/2026;120772;08/04/2026;32;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ21;19/03/2026;69141;15/05/2026;369;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ12SL;16/03/2026;54976;15/05/2026;315;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ02ILA;10/03/2026;18603;15/05/2026;359;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ24;09/03/2026;133724;15/05/2026;268;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ11SL;05/03/2026;29994;15/05/2026;268;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;B2ILA;26/02/2026;98229;14/05/2026;86;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ15-LON;25/07/2025;23812;15/05/2026;146;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ25;23/02/2026;93920;15/05/2026;262;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ17-LON;28/07/2025;24173;14/05/2026;69;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ18;18/02/2026;45000;07/04/2026;272;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ07;22/01/2026;99098;07/04/2026;290;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ18-LON;05/05/2026;29799;14/05/2026;195;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ-03;16/01/2026;278758;07/04/2026;124;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ20;16/01/2026;41879;14/05/2026;100;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ19-LON;18/08/2025;23630;08/05/2026;368;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ20-LON;01/09/2025;26306;09/05/2026;665;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ14;27/12/2025;114383;15/05/2026;731;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ12;20/12/2025;109668;15/05/2026;138;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ16SL;19/12/2025;32376;08/05/2026;471;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ07PR;26/02/2026;90000;23/04/2026;121;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ04PR;26/02/2026;117000;23/04/2026;142;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ15SL;18/12/2025;32405;13/03/2026;26;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ32-LON;12/12/2025;29294;14/05/2026;150;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ34-LON;12/12/2025;30648;08/05/2026;639;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ42PR;25/02/2026;550000;12/03/2026;1;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ01PR;10/02/2026;45000;25/02/2026;150;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ02PR;23/01/2026;129821;09/04/2026;246;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ05PR;30/12/2025;47000;06/05/2026;810;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ03PR;10/11/2025;90000;23/04/2026;325;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ05;21/04/2026;220000;14/05/2026;2;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ17;18/04/2026;103183;14/05/2026;76;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ02.A;09/04/2026;400000;14/05/2026;4;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ02.B;31/03/2026;405000;14/05/2026;7;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ34;31/03/2026;27000;14/05/2026;114;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ09;24/09/2025;103477;15/05/2026;972;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ15;17/09/2025;91097;08/05/2026;681;ITA;Próprio
19081-FAZENDA MAR E TERRA - 201;TQ13;27/05/2025;75218;14/05/2026;789;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ26PR;25/02/2026;75000;12/03/2026;1;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ20;18/02/2026;48900;14/05/2026;593;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ21;11/02/2026;225000;14/05/2026;741;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ30;14/11/2025;162000;15/05/2026;719;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ04PR;14/11/2025;25375;14/04/2026;584;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ16;29/10/2025;116071;14/05/2026;156;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ04SP;23/04/2026;34969;14/05/2026;210;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ07SP;01/04/2026;29968;14/05/2026;213;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ11SP;31/03/2026;38910;14/05/2026;245;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;"TQ03SP	";30/03/2026;19150;14/05/2026;310;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ05SP;02/06/2025;29318;08/05/2026;846;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ06SP;02/06/2025;33441;14/05/2026;702;ITA;Próprio
28557-FAZENDA SÓ PEIXE - 201;TQ12SP;24/02/2025;14686;14/05/2026;791;ITA;Próprio
02352-ANDRE ALVES DE OLIVEIRA - 210;AAO09;17/02/2026;79335;14/05/2026;141;ITA;Parceria
02352-ANDRE ALVES DE OLIVEIRA - 210;AAO04;07/04/2026;377169;22/04/2026;75;ITA;Parceria
19130-FAZENDA ANNALU - 200;TQ01;08/12/2025;68623;08/05/2026;538;ITA;Integração
19130-FAZENDA ANNALU - 200;AN02.11;16/09/2025;62977;15/05/2026;923;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ02PR;20/03/2026;45443;06/05/2026;220;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ08SL;23/03/2026;12155;14/05/2026;87;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ05SL;20/03/2026;34733;14/05/2026;362;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ22;16/03/2026;252000;14/05/2026;270;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ31;07/03/2026;297800;08/05/2026;497;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ13SP;18/02/2026;48421;08/05/2026;602;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ10ILA;10/02/2026;68529;14/05/2026;438;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ16;06/02/2026;70611;14/05/2026;138;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ01SP;04/02/2026;13190;14/05/2026;130;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ27;20/12/2025;152505;15/05/2026;167;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ27-LON;09/12/2025;28814;14/05/2026;114;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ31-LON;11/12/2025;29409;06/05/2026;563;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ27;30/04/2026;90000;15/05/2026;1;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ26;30/04/2026;100000;15/05/2026;1;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ25;30/04/2026;60000;15/05/2026;1;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ24;30/04/2026;45000;15/05/2026;1;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ15;16/04/2026;75797;15/05/2026;55;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ-10;16/04/2026;63251;15/05/2026;60;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ-03;15/04/2026;23276;15/05/2026;169;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ-02;15/04/2026;22528;15/05/2026;194;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ17;10/04/2026;83624;15/05/2026;160;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ13;09/04/2026;57959;15/05/2026;168;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ-05;23/10/2025;52338;30/04/2026;833;ITA;Integração
23150-FAZENDA SONHO MAGICO - 200;TQ-07;03/10/2025;86696;08/05/2026;875;ITA;Integração
23259-FAZENDA SANTA ILDA - 204;TQ01PR;02/03/2026;74700;21/04/2026;390;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ04ILA;09/03/2026;63035;09/05/2026;76;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ28PR;09/02/2026;70000;13/03/2026;6;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ01RB;06/03/2026;46567;14/05/2026;289;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ13-LON;02/04/2026;29115;15/05/2026;331;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ35;26/02/2026;49500;14/05/2026;869;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ14-LON;21/07/2025;25527;14/05/2026;119;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ28;04/02/2026;225000;23/04/2026;272;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ04NA;03/02/2026;50622;14/05/2026;480;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ08SP;03/02/2026;38704;15/05/2026;392;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ03RB;28/01/2026;47062;09/05/2026;497;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ24-LON;09/12/2025;17858;14/05/2026;460;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ02;08/01/2026;96982;08/05/2026;612;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ23;07/01/2026;140000;09/05/2026;150;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ29-LON;14/10/2025;26316;15/05/2026;482;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ30-LON;09/12/2025;28960;15/05/2026;532;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ33;05/12/2025;63901;08/05/2026;88;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ07;28/11/2025;47005;08/05/2026;572;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ10;27/11/2025;121379;08/05/2026;93;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ-06;20/11/2025;54774;14/05/2026;520;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ08;07/11/2025;73284;08/05/2026;508;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ02NA;11/01/2026;70396;23/04/2026;515;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ03PR;08/01/2026;136125;09/04/2026;216;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ04PR;30/12/2025;53000;06/05/2026;665;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ03PR;30/12/2025;70000;06/05/2026;895;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ03PR;12/12/2025;50000;14/04/2026;170;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ01PR;25/11/2025;80000;08/05/2026;294;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ01PM;20/11/2025;80000;21/04/2026;960;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ06PR;17/11/2025;22908;14/04/2026;675;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ02-LON;29/04/2026;89959;20/05/2026;226;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ03-LON;15/01/2026;146708;19/05/2026;221;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ04-LON;15/01/2026;149878;08/05/2026;447;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ06-LON;02/04/2026;8812;14/05/2026;87;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ07-LON;07/03/2026;31718;08/05/2026;212;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ08-LON;09/06/2025;10582;08/05/2026;216;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ09-LON;08/10/2025;25533;08/05/2026;275;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ10-LON;04/05/2026;28326;08/05/2026;254;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ11-LON;15/01/2026;90499;08/05/2026;275;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ35-LON;13/01/2026;30462;08/05/2026;741;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ36-LON;02/04/2026;7417;15/05/2026;897;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ37-LON;07/04/2026;8362;14/05/2026;869;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ38-LON;06/04/2026;9987;14/05/2026;836;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ40-LON;24/02/2026;10041;21/04/2026;747;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ42-LON;19/02/2026;7989;08/05/2026;907;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ43-LON;25/02/2026;3367;15/05/2026;891;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ44-LON;16/01/2026;9771;08/05/2026;655;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ45-LON;20/02/2026;26622;08/05/2026;609;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ46-LON;28/02/2026;32396;09/05/2026;1028;ITA;Próprio
23259-FAZENDA SANTA ILDA - 204;TQ47-LON;30/04/2026;25489;08/05/2026;709;ITA;Próprio
23518-PISCICULTURA RIZZI - 200;TQ16-LON;13/12/2025;28937;14/05/2026;501;ITA;Integração
23518-PISCICULTURA RIZZI - 200;TQ03;07/02/2026;125923;14/05/2026;200;ITA;Integração
23518-PISCICULTURA RIZZI - 200;TQ-01;31/03/2026;249560;09/05/2026;62;ITA;Integração
24939-FAZENDA SÃO LUCAS - 201;TQ01ILA;24/03/2026;170000;14/05/2026;175;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ-01;23/03/2026;24300;14/05/2026;119;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ14;17/03/2026;75021;14/05/2026;243;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ12-LON;09/06/2025;23604;14/05/2026;681;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ29;24/02/2026;270000;14/05/2026;765;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ21-LON;08/10/2025;18593;14/05/2026;574;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ03;14/01/2026;101963;14/05/2026;629;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ28-LON;16/05/2025;17099;15/05/2026;702;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ09ILA;04/12/2025;86310;15/05/2026;688;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ03PR;25/11/2025;70000;08/05/2026;391;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ02PM;20/11/2025;88889;21/04/2026;920;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ07SL;08/04/2026;11955;15/05/2026;232;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ03SL;15/10/2025;22159;15/05/2026;953;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ01SL;28/08/2025;29923;08/05/2026;843;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ04SL;21/07/2025;25959;15/05/2026;911;ITA;Próprio
24939-FAZENDA SÃO LUCAS - 201;TQ02SL;09/07/2025;29501;08/05/2026;883;ITA;Próprio
27057-ILÁRIO VANZIN - 200;TQ09PR;24/03/2026;220000;08/04/2026;4;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ12;16/03/2026;80132;08/05/2026;654;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ19;10/03/2026;53183;08/05/2026;558;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ03ILA;10/03/2026;23811;08/05/2026;568;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ19;05/03/2026;86987;08/05/2026;548;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ26;21/02/2026;96248;08/05/2026;615;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ6B;30/12/2025;225000;08/05/2026;562;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ07ILA;27/04/2026;47000;12/05/2026;36;ITA;Integração
27057-ILÁRIO VANZIN - 200;TQ05ILA;06/04/2026;43642;21/04/2026;80;ITA;Integração
27057-ILÁRIO VANZIN - 200;B1ILA;02/04/2026;100000;17/04/2026;1;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ01PR;23/01/2026;29567;09/04/2026;206;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ01PR;12/12/2025;30000;14/04/2026;207;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ-11;30/01/2026;49973;08/05/2026;597;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ22;16/01/2026;25689;14/05/2026;724;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ01;30/12/2025;64000;14/05/2026;242;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ11;30/12/2025;67000;06/05/2026;746;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ06;24/12/2025;51152;14/05/2026;901;ITA;Integração
27354-PISCICULTURA JATOBA - 200;TQ05;13/10/2025;87735;14/05/2026;571;ITA;Integração
30664-MAURI MAZUREK NUCLEO 01;TQ04PR;07/11/2025;150000;17/04/2026;403;ITA;Integração
30664-MAURI MAZUREK NUCLEO 01;SAP01;12/04/2025;1723;27/04/2025;182;ITA;Integração
33444-FAZENDA RIO BRILHANTE - 207;TQ03NA;08/03/2026;160805;23/04/2026;151;ITA;Próprio
33444-FAZENDA RIO BRILHANTE - 207;TQ-02;10/02/2026;359043;14/05/2026;904;ITA;Próprio
33444-FAZENDA RIO BRILHANTE - 207;TQ04;27/11/2025;110939;14/05/2026;774;ITA;Próprio
33444-FAZENDA RIO BRILHANTE - 207;TQ02RB;25/07/2025;68292;08/05/2026;916;ITA;Próprio
GERALDO ZIMMERMANN - 210;TQ03PR;09/09/2025;50000;21/04/2026;400;ITA;Parceria
LARISSA FERNANDA BECKER TETUI ROVERSI - 210;TQ04PR;09/04/2026;300000;24/04/2026;1;ITA;Parceria
LARISSA FERNANDA BECKER TETUI ROVERSI - 210;TQ03PR;27/03/2026;90000;11/04/2026;50;ITA;Parceria
LARISSA FERNANDA BECKER TETUI ROVERSI - 210;TQ02PR;27/03/2026;90000;11/04/2026;50;ITA;Parceria
LUCAS HENRIQUE DE SOUZA - 210;TQ02PR;27/10/2025;250000;28/04/2026;628;ITA;Parceria
LUCAS HENRIQUE DE SOUZA - 210;TQ01PR;09/09/2025;58000;28/04/2026;750;ITA;Parceria
LUIZ ROBERTO COSTA - 210;TQ05PR;09/09/2025;70000;08/05/2026;887;ITA;Parceria
LUIZ ROBERTO COSTA - 210;TQ04PR;09/09/2025;70000;08/05/2026;581;ITA;Parceria
LUIZ ROBERTO COSTA - 210;TQ02PR;09/09/2025;70000;08/05/2026;899;ITA;Parceria
